row_n,target,prediction,score
0,0,0,0.24
1,0,0,0.23
2,1,0,0.16
3,0,0,0.14
4,0,0,0.22
5,0,0,0.11
6,0,0,0.21
7,0,0,0.37
8,1,0,0.22
9,0,0,0.13
10,0,0,0.1
11,0,0,0.16
12,0,0,0.25
13,0,0,0.32
14,0,0,0.2
15,0,0,0.08
16,0,1,0.51
17,0,0,0.24
18,0,0,0.27
19,0,0,0.27
20,0,0,0.16
21,0,0,0.27
22,0,0,0.26
23,1,0,0.25
24,1,0,0.35
25,1,0,0.26
26,1,0,0.35
27,0,0,0.2
28,1,0,0.26
29,1,0,0.3
30,0,0,0.17
31,0,0,0.33
32,0,0,0.2
33,1,0,0.36
34,0,0,0.21
35,1,0,0.25
36,0,0,0.22
37,0,0,0.17
38,0,0,0.21
39,1,1,0.51
40,0,0,0.13
41,1,0,0.4
42,0,0,0.03
43,0,0,0.21
44,0,0,0.28
45,0,0,0.43
46,0,0,0.2
47,0,0,0.23
48,0,0,0.37
49,0,0,0.32
50,1,0,0.18
51,0,0,0.19
52,0,0,0.38
53,0,0,0.35
54,1,0,0.26
55,1,0,0.33
56,0,0,0.11
57,1,1,0.56
58,1,0,0.37
59,0,0,0.16
